Stock Item Key,Size,Calendar Month Number,Calendar Year,Month,State Province,Unique_Customers,Total_Profit,Avg_Monthly_Sales,Season
202,39,0.3333333333333333,-0.5,1,35,0.0,-0.3359946773120426,-0.02531645569620253,2
46,0,0.6666666666666666,0.5,10,0,0.0,1.3750277223331115,0.0,0
118,40,-0.3333333333333333,-0.5,0,13,0.0,-0.03548458638278998,-0.012658227848101266,1
94,38,-0.5,0.5,7,32,0.0,-0.24839210467952985,-0.02531645569620253,1
162,2,-0.8333333333333334,-0.5,4,46,0.0,-0.13306719893546243,0.0,3
195,39,0.8333333333333334,0.0,9,36,4.0,0.3614992237746729,-0.012658227848101266,0
47,30,1.0,-0.5,2,45,0.0,0.9314703925482369,0.7974683544303798,3
213,39,0.0,0.5,6,13,0.0,0.044355732978487473,0.0,2
115,27,0.0,0.5,6,46,0.0,0.32379685074295855,-0.012658227848101266,2
105,18,0.5,-0.5,11,24,1.0,-0.3104901308494123,0.0,0
67,4,0.3333333333333333,0.0,1,41,2.0,0.10423597249944556,0.8607594936708861,2
207,39,0.6666666666666666,0.0,10,11,0.0,-0.26613439787092485,-0.012658227848101266,0
30,25,0.16666666666666666,0.5,5,45,0.0,0.17298735861610115,1.9367088607594938,2
179,39,0.8333333333333334,0.5,9,41,1.0,-0.2605899312486139,0.012658227848101266,0
76,36,-0.6666666666666666,1.0,3,48,0.0,-0.6209802616988246,0.8860759493670886,3
189,39,-0.16666666666666666,0.0,8,4,0.0,-0.29829230428032827,-0.012658227848101266,1
170,39,0.3333333333333333,0.5,1,44,0.0,-0.3359946773120426,-0.02531645569620253,2
52,4,-0.6666666666666666,0.0,3,45,0.0,0.3992015968063872,0.8227848101265823,3
90,38,-0.8333333333333334,-0.5,4,25,0.0,-0.24839210467952985,0.0,3
225,9,-0.6666666666666666,1.0,3,8,0.0,0.6564648480816145,1.7974683544303798,3
186,39,0.0,0.0,6,10,1.0,-0.03437569305832779,-0.012658227848101266,2
10,5,-0.3333333333333333,0.0,0,7,0.0,-0.3016189842537148,0.34177215189873417,1
165,39,-0.3333333333333333,0.5,0,19,0.0,-0.24173874473275672,0.0,1
203,39,0.8333333333333334,-0.5,9,29,0.0,-0.1851851851851852,-0.02531645569620253,0
5,39,0.6666666666666666,0.5,10,14,0.0,2.2948547349744954,-0.012658227848101266,0
13,32,-0.3333333333333333,-0.5,0,32,0.0,-0.24839210467952985,1.2025316455696202,1
96,36,-0.3333333333333333,0.5,0,30,0.0,-0.19516522510534487,0.0,1
81,37,0.3333333333333333,-0.5,1,44,0.0,0.48347748946551344,1.0506329113924051,2
144,19,-0.3333333333333333,0.5,0,7,1.0,2.2948547349744954,0.9113924050632911,1
112,43,0.16666666666666666,0.0,5,17,0.0,-0.2616988245730761,0.0,2
225,9,-0.5,1.0,7,18,0.0,0.2519405633178089,1.8101265822784811,1
136,18,-0.8333333333333334,0.5,4,17,0.0,0.9758261255267244,1.0379746835443038,3
90,38,0.6666666666666666,0.0,10,20,0.0,-0.24839210467952985,-0.02531645569620253,0
117,42,-0.6666666666666666,-0.5,3,29,0.0,-0.11532490574406742,0.0,3
113,19,-0.6666666666666666,0.0,3,36,2.0,-0.15524506542470615,-0.02531645569620253,3
176,39,-0.8333333333333334,0.5,4,38,1.0,-0.22288755821689954,-0.012658227848101266,3
135,27,0.5,0.5,11,42,1.0,2.2948547349744954,0.9746835443037974,0
196,39,-0.6666666666666666,-0.5,3,1,0.0,-0.24173874473275672,-0.02531645569620253,3
47,30,-0.16666666666666666,1.0,8,36,0.0,2.2948547349744954,0.8987341772151899,1
72,36,-0.3333333333333333,-0.5,0,26,0.0,0.20403637170104236,1.3670886075949367,1
180,39,0.5,-0.5,11,33,1.0,-0.14748281215347084,0.0,0
91,40,0.8333333333333334,0.0,9,45,0.0,-0.14637391882900866,-0.012658227848101266,0
218,39,0.6666666666666666,0.0,10,21,1.0,-0.04546462630294966,-0.012658227848101266,0
72,36,-0.8333333333333334,-0.5,4,21,3.0,1.2419605233976492,1.1012658227848102,3
138,40,1.0,0.5,2,41,0.0,2.2948547349744954,1.0632911392405062,3
63,7,-0.3333333333333333,0.0,0,21,1.0,1.0645375914836994,0.8607594936708861,1
3,6,0.3333333333333333,0.0,1,7,0.0,1.2419605233976492,0.8354430379746836,2
213,39,-0.5,0.5,7,33,1.0,0.22177866489243736,-0.012658227848101266,1
104,27,-0.5,1.0,7,4,0.0,-0.33266799733865604,-0.012658227848101266,1
150,1,0.16666666666666666,-0.5,5,41,1.0,0.9647371922821025,0.012658227848101266,2
59,30,0.5,-0.5,11,11,0.0,2.2948547349744954,0.8734177215189873,0
136,18,0.16666666666666666,0.0,5,48,0.0,-0.08871146595697495,1.0506329113924051,2
205,39,0.5,0.5,11,41,0.0,2.2948547349744954,0.0,0
111,41,1.0,0.5,2,17,0.0,-0.2616988245730761,0.0,3
39,16,0.6666666666666666,-0.5,10,23,0.0,-0.1940563317808827,2.4683544303797467,0
35,17,-0.8333333333333334,1.0,4,1,0.0,-0.025504546462630295,2.4430379746835444,3
3,6,0.16666666666666666,-0.5,5,21,0.0,0.4435573297848747,0.9240506329113924,2
216,39,-0.6666666666666666,1.0,3,33,0.0,-0.41339543135950324,-0.02531645569620253,3
142,41,0.16666666666666666,0.5,5,16,0.0,-0.06209802616988246,0.5189873417721519,2
157,2,-0.5,1.0,7,31,0.0,-0.21623419827012644,-0.012658227848101266,1
141,38,-0.8333333333333334,0.0,4,33,2.0,2.2948547349744954,1.0759493670886076,3
37,24,0.0,-0.5,6,41,1.0,1.609004213794633,2.481012658227848,2
9,35,-0.8333333333333334,0.0,4,21,0.0,-0.3215790640940342,0.7341772151898734,3
168,39,0.6666666666666666,-0.5,10,3,0.0,-0.24173874473275672,0.0,0
159,2,0.5,0.5,11,37,0.0,-0.21623419827012644,0.0,0
37,24,-0.5,1.0,7,37,0.0,0.07207806609004214,2.518987341772152,1
209,39,1.0,0.0,2,41,2.0,0.1774229319139499,-0.012658227848101266,3
64,4,0.6666666666666666,0.0,10,23,0.0,0.9758261255267244,0.8607594936708861,0
176,39,0.0,0.0,6,31,2.0,-0.015524506542470616,0.0,2
112,43,-0.3333333333333333,0.0,0,7,0.0,-0.24839210467952985,-0.012658227848101266,1
111,41,0.0,-0.5,6,29,0.0,-0.2616988245730761,0.0,2
125,40,0.6666666666666666,-0.5,10,6,0.0,1.8806830782878687,0.6582278481012658,0
40,10,-0.5,-0.5,7,35,0.0,-0.10035484586382791,2.2531645569620253,1
167,39,-0.6666666666666666,-0.5,3,46,0.0,-0.24173874473275672,-0.02531645569620253,3
33,15,-0.8333333333333334,0.0,4,18,1.0,-0.27167886449323575,2.3544303797468356,3
188,39,0.5,-0.5,11,42,0.0,-0.29829230428032827,-0.02531645569620253,0
119,34,-0.16666666666666666,0.5,8,16,0.0,1.9206032379685076,1.2025316455696202,1
58,4,-0.16666666666666666,-0.5,8,5,1.0,2.2948547349744954,0.8734177215189873,1
61,4,-0.5,1.0,7,19,0.0,2.2948547349744954,0.8607594936708861,1
52,4,1.0,0.5,2,23,1.0,2.2948547349744954,0.8860759493670886,3
194,39,0.5,-0.5,11,17,0.0,-0.20403637170104236,-0.012658227848101266,0
100,36,0.5,-0.5,11,36,0.0,-0.08871146595697495,-0.012658227848101266,0
13,32,-0.3333333333333333,0.0,0,28,0.0,-0.19516522510534487,1.2025316455696202,1
154,2,0.16666666666666666,0.5,5,33,0.0,0.10312707917498337,-0.012658227848101266,2
206,39,-0.5,-0.5,7,40,0.0,0.08871146595697495,0.0,1
132,34,0.5,0.5,11,24,0.0,0.1508094921268574,1.0253164556962024,0
172,39,-0.8333333333333334,-0.5,4,22,0.0,-0.24173874473275672,0.0,3
173,39,-0.8333333333333334,1.0,4,44,2.0,-0.22288755821689954,0.0,3
197,39,0.0,0.5,6,38,2.0,-0.16633399866932802,-0.012658227848101266,2
188,39,0.16666666666666666,-0.5,5,0,1.0,-0.05322687957418497,0.0,2
168,39,0.0,0.5,6,26,0.0,-0.3359946773120426,-0.012658227848101266,2
92,36,-0.3333333333333333,0.5,0,16,0.0,-0.03548458638278998,-0.012658227848101266,1
102,38,0.6666666666666666,-0.5,10,28,1.0,-0.19516522510534487,-0.012658227848101266,0
48,7,0.8333333333333334,0.5,9,28,0.0,1.8629407850964739,1.0,0
17,39,0.0,0.0,6,11,0.0,2.2948547349744954,0.759493670886076,2
174,39,-0.6666666666666666,-0.5,3,38,0.0,-0.29829230428032827,0.0,3
148,1,1.0,-0.5,2,30,1.0,2.2948547349744954,-0.012658227848101266,3
104,27,-0.6666666666666666,1.0,3,17,0.0,-0.2439565313816811,-0.012658227848101266,3
54,7,1.0,-0.5,2,32,0.0,2.2948547349744954,0.8734177215189873,3
43,21,-0.8333333333333334,-0.5,4,7,0.0,-0.1607895320470171,2.3797468354430378,3
123,18,1.0,0.0,2,16,1.0,0.7096917276557996,1.2278481012658229,3
90,38,0.5,0.0,11,31,0.0,-0.08871146595697495,0.0,0
197,39,-0.8333333333333334,0.0,4,4,1.0,-0.12863162563761366,0.0,3
129,41,-0.16666666666666666,-0.5,8,30,0.0,1.401641162120204,1.0506329113924051,1
69,39,-0.16666666666666666,0.0,8,46,0.0,-0.2616988245730761,-0.012658227848101266,1
197,39,0.5,0.0,11,48,0.0,-0.24173874473275672,-0.012658227848101266,0
101,37,0.8333333333333334,0.0,9,33,0.0,0.12419605233976493,-0.012658227848101266,0
50,30,-0.16666666666666666,1.0,8,47,0.0,2.2948547349744954,0.8227848101265823,1
127,37,-0.8333333333333334,-0.5,4,46,0.0,0.23064981148813485,1.2151898734177216,3
130,43,0.16666666666666666,0.0,5,3,0.0,2.2948547349744954,1.3164556962025316,2
98,38,0.5,0.0,11,41,2.0,0.7629186072299845,-0.02531645569620253,0
191,39,-0.3333333333333333,1.0,0,14,0.0,-0.3359946773120426,0.0,1
21,26,0.5,0.0,11,41,1.0,0.8161454868041694,2.329113924050633,0
29,26,0.6666666666666666,0.5,10,0,0.0,-0.05145265025504544,3.367088607594937,0
161,2,0.6666666666666666,0.5,10,15,0.0,-0.2439565313816811,-0.012658227848101266,0
190,39,-0.5,-0.5,7,15,0.0,-0.2605899312486139,-0.012658227848101266,1
105,18,-0.6666666666666666,-0.5,3,0,0.0,-0.28831226436016855,-0.012658227848101266,3
175,39,0.8333333333333334,0.0,9,31,0.0,-0.29829230428032827,-0.012658227848101266,0
121,31,0.0,0.5,6,47,1.0,0.4435573297848747,1.1518987341772151,2
167,39,0.16666666666666666,0.0,5,31,0.0,-0.16633399866932802,-0.012658227848101266,2
1,20,0.8333333333333334,0.0,9,18,0.0,0.1774229319139499,0.810126582278481,0
130,43,-0.8333333333333334,0.5,4,41,1.0,2.2948547349744954,1.0379746835443038,3
186,39,-0.5,0.5,7,1,0.0,-0.3359946773120426,-0.012658227848101266,1
69,39,-0.3333333333333333,-0.5,0,12,0.0,-0.14526502550454648,-0.012658227848101266,1
52,4,0.16666666666666666,0.0,5,23,0.0,0.7762253271235308,0.8607594936708861,2
114,31,-0.3333333333333333,-0.5,0,30,0.0,-0.19516522510534487,-0.012658227848101266,1
70,39,0.3333333333333333,0.5,1,33,0.0,-0.23841206475937016,-0.012658227848101266,2
210,39,-0.8333333333333334,-0.5,4,42,0.0,0.0,-0.012658227848101266,3
7,14,0.0,0.5,6,7,0.0,0.10645375914836994,0.0,2
211,39,0.5,-0.5,11,7,0.0,-0.044355732978487473,-0.012658227848101266,0
134,31,-0.8333333333333334,0.5,4,12,0.0,-0.08871146595697495,0.5063291139240507,3
70,39,-0.8333333333333334,0.5,4,22,0.0,-0.1685517853182524,-0.012658227848101266,3
57,7,0.3333333333333333,0.0,1,36,0.0,2.2948547349744954,0.810126582278481,2
53,30,-0.16666666666666666,0.5,8,24,0.0,2.2948547349744954,0.9113924050632911,1
66,7,-0.3333333333333333,1.0,0,31,0.0,1.4193834553115992,0.8607594936708861,1
174,39,-0.6666666666666666,-0.5,3,36,0.0,-0.22288755821689954,0.0,3
169,39,0.0,0.0,6,0,0.0,-0.3359946773120426,-0.02531645569620253,2
168,39,0.3333333333333333,-0.5,1,14,0.0,-0.20403637170104236,-0.02531645569620253,2
195,39,1.0,0.5,2,5,0.0,-0.20403637170104236,-0.012658227848101266,3
214,39,-0.5,-0.5,7,38,0.0,-0.26613439787092485,-0.012658227848101266,1
204,39,0.16666666666666666,-0.5,5,7,0.0,-0.29829230428032827,-0.012658227848101266,2
181,39,0.16666666666666666,0.5,5,36,1.0,-0.05322687957418497,0.0,2
216,39,-0.5,1.0,7,31,1.0,0.4879130627633622,0.0,1
40,10,-0.8333333333333334,1.0,4,47,1.0,-0.015524506542470616,2.3797468354430378,3
183,39,0.3333333333333333,0.0,1,10,0.0,-0.29829230428032827,-0.012658227848101266,2
94,38,0.0,0.0,6,5,0.0,0.1774229319139499,-0.012658227848101266,2
174,39,-0.6666666666666666,0.0,3,23,0.0,-0.20403637170104236,0.0,3
87,40,-0.3333333333333333,0.5,0,41,0.0,0.16633399866932802,0.0,1
87,40,-0.6666666666666666,0.5,3,42,0.0,-0.302727877578177,-0.02531645569620253,3
215,39,-0.8333333333333334,1.0,4,36,0.0,0.4435573297848747,-0.012658227848101266,3
19,26,0.16666666666666666,0.5,5,36,2.0,1.5453537369705035,2.7468354430379747,2
101,37,-0.5,-0.5,7,5,1.0,0.28387669106231983,-0.012658227848101266,1
95,40,0.6666666666666666,0.0,10,8,1.0,0.27056997116877357,0.0,0
84,36,0.6666666666666666,0.0,10,16,0.0,-0.3016189842537148,-0.012658227848101266,0
92,36,0.16666666666666666,-0.5,5,8,1.0,0.23064981148813485,0.0,2
105,18,-0.16666666666666666,1.0,8,10,0.0,-0.26613439787092485,0.0,1
62,30,0.3333333333333333,-0.5,1,11,1.0,2.2948547349744954,0.7848101265822784,2
25,26,0.16666666666666666,0.0,5,18,0.0,0.1561321800842759,2.2278481012658227,2
102,38,-0.5,0.5,7,41,0.0,-0.3016189842537148,-0.012658227848101266,1
111,41,0.8333333333333334,0.5,9,31,1.0,-0.12863162563761366,-0.012658227848101266,0
9,35,-0.6666666666666666,0.5,3,20,0.0,-0.22177866489243736,0.7721518987341772,3
32,12,0.16666666666666666,0.0,5,36,2.0,-0.022177866489243737,2.6455696202531644,2
97,37,-0.16666666666666666,1.0,8,4,0.0,-0.24839210467952985,0.0,1
126,36,0.8333333333333334,-0.5,9,7,0.0,1.1088933244621868,0.9113924050632911,0
23,26,-0.5,-0.5,7,25,0.0,0.39033045021068974,2.0126582278481013,1
185,39,0.3333333333333333,0.0,1,14,0.0,-0.3171434907961854,-0.02531645569620253,2
72,36,-0.5,-0.5,7,30,0.0,-0.11532490574406742,1.2658227848101267,1
205,39,0.3333333333333333,0.0,1,24,0.0,-0.018851186515857175,0.0,2
30,25,1.0,0.0,2,46,0.0,0.5500110889332447,1.8354430379746836,3
212,39,-0.3333333333333333,1.0,0,27,0.0,0.653138168108228,-0.012658227848101266,1
184,39,-0.3333333333333333,-0.5,0,36,1.0,-0.10978043912175649,-0.02531645569620253,1
85,37,-0.8333333333333334,1.0,4,5,0.0,0.1774229319139499,-0.012658227848101266,3
177,39,-0.5,1.0,7,19,0.0,-0.3359946773120426,0.0,1
202,39,-0.8333333333333334,0.5,4,30,2.0,0.04102905300510091,0.012658227848101266,3
188,39,-0.16666666666666666,0.0,8,22,0.0,-0.2605899312486139,-0.02531645569620253,1
63,7,1.0,0.0,2,35,0.0,2.2948547349744954,0.9746835443037974,3
194,39,0.16666666666666666,-0.5,5,43,1.0,-0.22288755821689954,0.02531645569620253,2
84,36,0.3333333333333333,0.0,1,41,0.0,-0.24839210467952985,-0.012658227848101266,2
135,27,0.3333333333333333,0.0,1,45,0.0,1.2419605233976492,1.0253164556962024,2
117,42,-0.3333333333333333,0.5,0,26,0.0,-0.2350853847859836,-0.012658227848101266,1
37,24,-0.6666666666666666,1.0,3,47,0.0,0.15746285207363053,2.050632911392405,3
12,32,-0.16666666666666666,1.0,8,45,0.0,-0.11532490574406742,1.2025316455696202,1
190,39,0.8333333333333334,0.5,9,36,0.0,-0.2605899312486139,-0.012658227848101266,0
55,4,0.5,0.0,11,18,0.0,1.2419605233976492,0.8354430379746836,0
72,36,0.3333333333333333,0.0,1,14,0.0,0.4435573297848747,1.2151898734177216,2
161,2,-0.8333333333333334,-0.5,4,44,0.0,-0.18851186515857177,-0.012658227848101266,3
63,7,-0.16666666666666666,-0.5,8,36,0.0,1.4193834553115992,0.8227848101265823,1
177,39,0.16666666666666666,0.0,5,15,0.0,-0.27944111776447106,-0.02531645569620253,2
192,39,-0.8333333333333334,1.0,4,19,0.0,-0.27944111776447106,0.0,3
105,18,-0.5,1.0,7,16,1.0,0.044355732978487473,-0.02531645569620253,1
143,43,0.8333333333333334,-0.5,9,38,0.0,1.401641162120204,0.5443037974683544,0
204,39,0.6666666666666666,-0.5,10,29,0.0,-0.20403637170104236,-0.012658227848101266,0
82,38,0.0,0.5,6,25,0.0,0.11088933244621868,1.1265822784810127,2
194,39,-0.8333333333333334,0.5,4,0,1.0,-0.14748281215347084,-0.02531645569620253,3
184,39,-0.6666666666666666,-0.5,3,14,0.0,-0.2605899312486139,-0.02531645569620253,3
19,26,0.16666666666666666,0.5,5,2,1.0,1.3218008427589267,2.7468354430379747,2
59,30,0.3333333333333333,0.5,1,20,0.0,2.2948547349744954,0.7468354430379747,2
35,17,-0.16666666666666666,0.5,8,33,0.0,-0.19017520514526504,2.949367088607595,1
55,4,0.0,0.0,6,27,0.0,0.842758926591262,0.9113924050632911,2
174,39,-0.3333333333333333,1.0,0,33,0.0,-0.2605899312486139,-0.012658227848101266,1
214,39,1.0,0.0,2,24,0.0,0.044355732978487473,-0.012658227848101266,3
208,39,0.6666666666666666,0.5,10,28,0.0,-0.3104901308494123,0.0,0
147,1,-0.3333333333333333,0.5,0,23,0.0,1.66333998669328,-0.012658227848101266,1
175,39,-0.6666666666666666,0.5,3,11,0.0,-0.3171434907961854,-0.012658227848101266,3
88,36,0.16666666666666666,0.5,5,35,0.0,0.12419605233976493,-0.012658227848101266,2
26,25,0.5,-0.5,11,5,0.0,0.09225992459525392,2.189873417721519,0
158,2,-0.16666666666666666,0.5,8,15,0.0,-0.13306719893546243,-0.012658227848101266,1
105,18,0.16666666666666666,0.5,5,21,1.0,0.06653359946773121,0.012658227848101266,2
213,39,0.16666666666666666,-0.5,5,16,2.0,0.3548458638278998,0.0,2
171,39,1.0,0.0,2,19,0.0,-0.3359946773120426,0.0,3
194,39,-0.3333333333333333,1.0,0,25,0.0,-0.29829230428032827,-0.012658227848101266,1
203,39,-0.16666666666666666,0.0,8,46,0.0,-0.03437569305832779,-0.012658227848101266,1
144,19,-0.6666666666666666,1.0,3,20,0.0,-0.06209802616988246,0.9620253164556962,3
94,38,0.8333333333333334,0.0,9,4,1.0,0.7629186072299845,-0.012658227848101266,0
132,34,1.0,-0.5,2,39,0.0,0.6564648480816145,1.240506329113924,3
62,30,0.0,0.0,6,29,0.0,2.2948547349744954,0.759493670886076,2
40,10,-0.16666666666666666,1.0,8,20,0.0,-0.12863162563761366,2.632911392405063,1
46,0,-0.6666666666666666,1.0,3,12,0.0,1.3750277223331115,0.0,3
195,39,0.3333333333333333,0.5,1,36,0.0,-0.16633399866932802,-0.02531645569620253,2
15,39,-0.16666666666666666,-0.5,8,5,1.0,2.2948547349744954,0.8481012658227848,1
38,22,-0.3333333333333333,0.0,0,42,0.0,-0.12863162563761366,2.189873417721519,1
113,19,-0.16666666666666666,0.5,8,8,0.0,-0.22177866489243736,-0.012658227848101266,1
24,25,-0.5,0.0,7,46,0.0,0.42758926591261925,2.1012658227848102,1
214,39,0.16666666666666666,0.0,5,38,0.0,-0.1774229319139499,0.0,2
51,7,0.5,-0.5,11,39,0.0,0.7096917276557996,0.759493670886076,0
48,7,-0.8333333333333334,0.0,4,8,0.0,1.8629407850964739,0.9746835443037974,3
171,39,0.16666666666666666,0.0,5,2,0.0,-0.3171434907961854,0.0,2
193,39,0.0,0.0,6,31,1.0,-0.27944111776447106,-0.02531645569620253,2
46,0,-0.6666666666666666,0.0,3,19,0.0,1.086715457972943,0.0,3
193,39,-0.5,0.0,7,16,1.0,-0.10978043912175649,-0.012658227848101266,1
198,39,0.6666666666666666,0.0,10,2,0.0,-0.24173874473275672,0.0,0
23,26,-0.5,0.0,7,19,0.0,-0.14193834553115992,2.0126582278481013,1
20,25,0.16666666666666666,-0.5,5,19,0.0,0.27855400310490136,3.0126582278481013,2
56,30,0.5,0.5,11,47,0.0,2.2948547349744954,0.7088607594936709,0
103,31,-0.8333333333333334,0.5,4,5,1.0,-0.08871146595697495,-0.012658227848101266,3
151,1,0.0,-0.5,6,36,0.0,0.2106897316478155,0.0,2
48,7,-0.8333333333333334,1.0,4,1,0.0,0.1996007984031936,0.9746835443037974,3
197,39,-0.5,1.0,7,5,0.0,-0.22288755821689954,0.0,1
60,7,0.3333333333333333,0.0,1,30,0.0,2.2948547349744954,0.7341772151898734,2
52,4,-0.6666666666666666,1.0,3,4,0.0,1.5302727877578177,0.8227848101265823,3
212,39,0.6666666666666666,0.0,10,5,0.0,2.2948547349744954,-0.012658227848101266,0
194,39,-0.6666666666666666,0.5,3,4,0.0,-0.22288755821689954,-0.012658227848101266,3
3,6,-0.16666666666666666,1.0,8,41,2.0,2.239964515413617,0.8860759493670886,1
126,36,0.5,0.5,11,38,0.0,1.401641162120204,1.0379746835443038,0
187,39,-0.8333333333333334,-0.5,4,36,0.0,-0.20403637170104236,-0.012658227848101266,3
9,35,0.0,-0.5,6,36,0.0,-0.05544466622310934,0.9367088607594937,2
38,22,-0.8333333333333334,0.0,4,1,0.0,-0.05322687957418497,2.518987341772152,3
207,39,-0.8333333333333334,0.0,4,0,0.0,0.3548458638278998,-0.012658227848101266,3
42,29,-0.16666666666666666,0.0,8,12,2.0,1.8158128188068308,2.2025316455696204,1
145,1,0.0,-0.5,6,34,0.0,2.129075182967399,-0.012658227848101266,2
170,39,0.5,0.5,11,41,2.0,0.04102905300510091,0.0,0
16,39,0.0,0.5,6,7,0.0,0.9758261255267244,0.569620253164557,2
210,39,0.0,0.0,6,38,0.0,-0.13306719893546243,-0.012658227848101266,2
79,40,0.5,-0.5,11,8,0.0,0.11088933244621868,1.0253164556962024,0
214,39,0.5,-0.5,11,20,0.0,-0.08871146595697495,-0.012658227848101266,0
94,38,0.16666666666666666,-0.5,5,31,0.0,0.07096917276557996,0.0,2
188,39,0.5,0.5,11,23,1.0,-0.12863162563761366,-0.02531645569620253,0
53,30,-0.5,0.5,7,41,0.0,0.842758926591262,0.9873417721518988,1
182,39,-0.16666666666666666,1.0,8,21,0.0,-0.29829230428032827,-0.012658227848101266,1
214,39,0.3333333333333333,0.0,1,28,0.0,0.3992015968063872,-0.012658227848101266,2
211,39,0.3333333333333333,-0.5,1,14,0.0,-0.08871146595697495,-0.012658227848101266,2
160,2,0.8333333333333334,0.0,9,29,0.0,-0.1607895320470171,-0.012658227848101266,0
66,7,-0.16666666666666666,-0.5,8,3,0.0,1.4193834553115992,0.9240506329113924,1
75,40,-0.8333333333333334,1.0,4,41,0.0,-0.5145265025504546,1.0379746835443038,3
164,39,0.5,0.0,11,29,0.0,-0.3171434907961854,-0.012658227848101266,0
71,40,-0.8333333333333334,0.5,4,33,0.0,0.4435573297848747,1.0,3
124,42,0.16666666666666666,-0.5,5,4,0.0,1.8806830782878687,1.1518987341772151,2
119,34,-0.16666666666666666,-0.5,8,24,0.0,1.667775559991129,1.2025316455696202,1
120,33,-0.3333333333333333,1.0,0,12,0.0,1.7742293191394989,1.0379746835443038,1
41,8,-0.3333333333333333,0.0,0,10,0.0,-0.3271235307163451,2.240506329113924,1
161,2,-0.6666666666666666,-0.5,3,17,0.0,-0.07762253271235307,-0.012658227848101266,3
99,40,-0.3333333333333333,-0.5,0,36,2.0,0.4269239299179419,0.012658227848101266,1
165,39,-0.8333333333333334,0.0,4,3,1.0,-0.07207806609004214,-0.012658227848101266,3
213,39,-0.16666666666666666,1.0,8,34,0.0,-0.22177866489243736,0.0,1
9,35,-0.16666666666666666,-0.5,8,29,0.0,-0.28831226436016855,0.9240506329113924,1
128,38,0.16666666666666666,0.0,5,31,0.0,1.6943889997782213,1.0379746835443038,2
66,7,0.16666666666666666,-0.5,5,43,0.0,1.8629407850964739,0.7974683544303798,2
86,38,-0.5,0.5,7,43,0.0,-0.14193834553115992,-0.012658227848101266,1
74,38,1.0,0.0,2,30,1.0,1.2419605233976492,0.9620253164556962,3
1,20,0.0,0.0,6,1,0.0,0.1774229319139499,0.8860759493670886,2
24,25,-0.5,1.0,7,15,0.0,0.7629186072299845,2.1012658227848102,1
80,36,0.5,-0.5,11,6,0.0,-0.2616988245730761,1.1645569620253164,0
207,39,0.6666666666666666,-0.5,10,30,0.0,-0.044355732978487473,-0.012658227848101266,0
73,37,0.8333333333333334,0.5,9,45,0.0,-0.19516522510534487,0.9240506329113924,0
170,39,-0.5,0.0,7,46,0.0,-0.2605899312486139,-0.012658227848101266,1
215,39,0.3333333333333333,-0.5,1,38,0.0,-0.08871146595697495,-0.012658227848101266,2
148,1,0.16666666666666666,-0.5,5,28,0.0,0.2106897316478155,0.0,2
214,39,-0.8333333333333334,0.5,4,10,0.0,-0.13306719893546243,-0.012658227848101266,3
70,39,-0.5,1.0,7,22,0.0,-0.1685517853182524,-0.012658227848101266,1
186,39,0.8333333333333334,0.5,9,8,0.0,-0.22288755821689954,0.0,0
50,30,-0.8333333333333334,0.5,4,17,0.0,2.2948547349744954,0.8607594936708861,3
106,42,0.16666666666666666,0.0,5,22,0.0,-0.3371035706365048,-0.02531645569620253,2
90,38,-0.5,1.0,7,41,1.0,0.4435573297848747,-0.012658227848101266,1
118,40,-0.16666666666666666,0.5,8,41,2.0,0.5633178088267909,-0.012658227848101266,1
160,2,1.0,0.5,2,31,1.0,0.11643379906852962,0.012658227848101266,3
211,39,-0.3333333333333333,0.0,0,38,0.0,-0.1774229319139499,-0.012658227848101266,1
178,39,0.6666666666666666,-0.5,10,32,0.0,-0.27944111776447106,-0.012658227848101266,0
70,39,0.6666666666666666,0.5,10,0,0.0,-0.21512530494566423,-0.0379746835443038,0
4,3,0.3333333333333333,0.5,1,0,0.0,0.36593479707252163,0.8607594936708861,2
100,36,-0.3333333333333333,-0.5,0,4,1.0,0.4967842093590597,-0.012658227848101266,1
102,38,-0.8333333333333334,0.5,4,36,2.0,0.7629186072299845,0.0,3
59,30,0.16666666666666666,0.5,5,11,0.0,2.2948547349744954,1.0126582278481013,2
75,40,-0.16666666666666666,1.0,8,45,0.0,-0.4080727434020847,1.0,1
102,38,0.8333333333333334,0.0,9,36,0.0,-0.24839210467952985,-0.012658227848101266,0
196,39,0.8333333333333334,-0.5,9,31,0.0,-0.24173874473275672,-0.02531645569620253,0
206,39,-0.8333333333333334,0.5,4,31,0.0,-0.08871146595697495,-0.012658227848101266,3
121,31,-0.3333333333333333,0.0,0,5,1.0,2.2948547349744954,0.9620253164556962,1
54,7,1.0,0.0,2,23,1.0,2.2948547349744954,0.8734177215189873,3
38,22,-0.5,0.5,7,4,1.0,0.17298735861610115,2.278481012658228,1
98,38,-0.8333333333333334,1.0,4,47,0.0,-0.14193834553115992,-0.012658227848101266,3
195,39,-0.3333333333333333,-0.5,0,8,1.0,-0.1851851851851852,0.0,1
189,39,-0.3333333333333333,1.0,0,32,0.0,-0.22288755821689954,0.0,1
144,19,0.3333333333333333,0.0,1,41,0.0,1.6943889997782213,0.9367088607594937,2
73,37,0.16666666666666666,0.5,5,45,1.0,0.6830782878687071,1.1518987341772151,2
130,43,0.5,0.0,11,4,2.0,2.2948547349744954,1.0506329113924051,0
88,36,0.0,0.5,6,12,0.0,-0.19516522510534487,0.0,2
